HCC,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128
0,-0.04763465,-0.0067902757,0.03102697,-0.0025921855,0.048263226,-0.0072406083,0.028124375,0.0007928666,0.007156575,0.070893705,-0.016815342,0.02354135,0.022098454,-0.07007352,0.027282473,-0.040752366,-0.09416258,0.0670602,-0.026211264,0.0053765476,-0.014774885,0.05609292,0.087196946,0.06595469,-0.04960251,0.017474046,0.0048473813,0.030752404,0.016537653,0.00938108,0.055552606,0.09314911,-0.012649583,-0.028082348,-0.048393007,-0.03992283,-0.068805516,0.07144346,0.0739157,-0.076071955,-0.030206656,0.0033567478,-0.09234173,0.028969722,0.010010162,-0.008587357,0.030922346,-0.0023978234,-0.013552277,0.062376507,0.15314135,-0.090738654,0.11301779,-0.04777066,-0.04336129,-0.0011753626,-0.023637323,-0.036620628,0.041416384,0.040799964,0.018382642,0.12751395,-0.03141344,0.091573626,-0.048753083,0.03303924,-0.020413581,0.054576278,-0.068918295,0.04513866,0.12426301,-0.014090347,0.038587622,0.001951368,0.055467993,0.09086946,0.047861293,-0.070437014,0.074297614,0.085844606,0.00631384,0.043155,0.0032094298,0.10617284,-0.033891354,0.027849574,0.02437921,-0.052759483,0.00041184016,-0.011815196,-0.044349447,0.03353579,0.010164231,-0.037848715,0.1158085,0.016527385,0.010022664,0.025861776,-0.059016008,-0.030334441,-0.0031888438,0.090780735,0.028912887,0.0484323,-0.12417277,0.010823165,0.08463668,0.0130290855,0.027710961,-0.016385136,0.11813064,-0.060995147,0.061276134,-0.08309359,-0.00039832387,0.091667496,-0.04545498,0.092270836,0.014445775,-0.14190248,0.05000613,0.104133844,-0.019721221,-0.031201713,0.025717964,-0.001843039,0.085045844,0.0515603
1,0.16676502,0.11471858,1.4867065,-0.117924705,1.0024172,-0.29572916,-0.14676662,-0.67962456,0.6671196,0.59788513,-0.1410877,-0.7831482,0.5468366,-1.7361766,0.82318544,-0.32355422,-1.8299547,1.2165531,0.343475,0.33454242,-0.08405647,1.625126,1.5977304,1.6505784,-0.5587316,0.6541527,0.41514194,0.955099,0.63911176,-0.48251647,-0.06614513,0.7533747,-0.96260923,-0.3344988,0.51264143,-0.2389318,-0.6688199,0.5805525,0.6740625,-0.9273079,-0.44180122,0.13713941,-0.90566474,0.54466873,1.5540076,0.17463253,0.87462693,0.60235167,-0.41201323,1.4823266,0.007850846,-1.8354564,1.9971392,-0.6057908,-0.68748665,-0.50204396,-0.015961578,-0.22194843,1.2633349,0.6068205,-0.23915267,0.8129477,-1.4827203,0.9552749,-0.4909828,1.8319803,0.12234028,0.8961416,-0.84241635,-0.38247266,1.4916135,0.30628762,0.43928027,0.5598058,0.64044905,1.2142711,-0.100547105,-0.8699413,1.9411105,1.0017456,0.4225805,1.1843764,-0.6772446,0.9903933,-0.72190917,0.82576996,1.2230816,-1.1216094,-0.2199625,-0.17311126,-0.46135393,0.18925641,0.75580597,-0.47104618,1.7551732,0.1534048,0.8767249,-0.38835222,-0.93315876,-0.2923059,1.158624,1.3199387,0.71933854,1.3617373,-0.9050778,-0.77258164,0.6207391,0.18528037,0.084256455,0.48198426,2.1258392,-1.4642956,0.9298769,-1.5129886,-0.34676632,1.2666724,-0.0017912704,1.5843233,0.92542416,-2.4727168,0.3461576,0.3620481,-0.333779,-0.2328949,0.24684323,-0.0051840283,1.4157664,1.725539
1,0.09769603,-0.06553106,-0.23083173,0.06295542,-0.20788828,0.104882605,-0.045352142,0.16677111,-0.16484295,-0.12892425,0.03759477,0.0626629,-0.07160987,0.27468994,-0.14353193,0.023403347,0.36684856,-0.38345405,-0.067318365,-0.03406723,0.07968223,-0.23588087,-0.41090032,-0.3777798,0.27926806,-0.05870723,-0.061864167,-0.14182064,-0.11674723,0.048787914,-0.16123238,-0.35748047,0.055514857,0.041803896,-0.08197129,0.04984194,0.1647343,-0.15260392,-0.21637022,0.24480228,0.08619635,0.05043041,0.2794369,-0.105364196,-0.21500075,-0.12532863,-0.117624596,-0.09430877,0.024472866,-0.2210638,-0.18457323,0.34966117,-0.47164294,0.16419178,0.18926801,0.05881028,0.073411964,0.12304419,-0.3041753,-0.089113615,0.11796576,-0.37354285,0.26233992,-0.2758557,0.06643646,-0.34837353,0.15197977,-0.11438416,0.12175334,0.011140714,-0.35764235,0.0021968856,-0.11351864,0.031320494,-0.19782394,-0.30955306,-0.20624498,0.23826437,-0.36216193,-0.4124624,-0.029424388,-0.16301039,0.17882472,-0.20274657,0.14969647,-0.13364546,-0.14657763,0.25029576,0.042207435,0.04675591,0.06577211,-0.021990668,-0.020776592,0.09544543,-0.39672178,-0.09768371,0.011531489,0.032052264,0.13348201,0.043450855,-0.10261999,-0.21859118,-0.069745325,-0.29173747,0.19737972,0.14004105,-0.21603693,0.015183428,-0.015044106,-0.15505344,-0.36581552,0.356043,-0.14338124,0.27692056,0.05407927,-0.2823769,0.11530253,-0.3292003,-0.13382502,0.5409357,-0.079396024,-0.13534133,0.0732001,0.17397,-0.029174324,0.0049622096,-0.3031229,-0.29387006
1,-0.092615835,-0.008442036,-0.063299924,-0.02579459,-0.026314348,-0.0003704317,0.04593483,0.023358,0.020248504,0.029444972,-0.020000558,0.068492346,-0.0106974,0.08583704,-0.04795853,-0.003561047,0.07203604,0.040522486,-0.010616461,-0.017019203,-0.02843355,-0.03249909,0.007758131,-0.021480868,-0.06848798,-0.054302916,0.0068635056,-0.039994292,0.0032972507,0.0685197,0.09925404,0.10130421,0.0918431,0.02073355,-0.0542632,-0.018479057,0.00039915787,0.01284093,0.010911016,0.0047368836,0.024482714,-0.023218058,-0.06788787,0.015349561,-0.09743876,0.043547127,-0.058329895,-0.04240658,-0.0015219068,-0.043572463,0.11784848,0.03339692,-0.0059877317,0.014396031,-0.00692812,0.033348165,-0.052443363,-0.036310084,-0.012851274,-0.039975885,-1.3817102e-05,0.11068333,0.05380409,0.027327804,0.004609188,-0.0136327045,-0.08628753,-0.057549678,0.019995142,0.0528691,0.023200803,-0.03881131,0.02505654,-0.06537794,0.023785667,-0.0029940403,0.116124436,-0.055197414,-0.026606526,0.073347025,-0.041300185,-0.03905815,0.027156806,0.021627717,0.035755333,-0.03567592,-0.084084086,0.0034614522,0.013548555,0.0013165176,-0.008950872,0.019276166,-0.089267544,0.0039220937,-0.004944683,0.026301425,-0.068553045,0.030383827,0.03292527,-0.008259589,-0.071320795,-0.024146495,-0.05665924,-0.037691776,-0.036145672,0.037628215,0.05890083,-0.013314484,0.008729121,-0.006242646,-0.022241646,-0.0008563269,-0.016592838,0.03753186,-0.008725681,0.024999933,-0.06712884,-0.009309573,-0.04707075,0.025424674,0.0054890653,0.081034824,0.012561701,-0.050841846,-0.007033767,-0.008928549,-0.0062889624,-0.04253734
1,-0.056702983,-0.017066676,-0.099940844,-0.008736869,-0.07433865,0.022454843,0.022807738,0.053660624,-0.016657544,-0.02025787,-0.009071704,0.07615857,-0.017612578,0.14127974,-0.06577279,0.0063678725,0.15529484,-0.059253223,-0.0155702885,-0.025408404,-0.011043504,-0.08683149,-0.07952051,-0.104511485,0.017874012,-0.06756358,-0.0052860817,-0.065715685,-0.026285589,0.06063228,0.03861349,0.009202188,0.09956516,0.030363888,-0.059563737,0.0028892178,0.04992412,-0.044106167,-0.033105556,0.07304489,0.03641987,-0.00025173975,0.013493843,-0.01981427,-0.13190582,0.011112686,-0.07330348,-0.060192343,-0.0008989936,-0.09545508,0.02680217,0.111861,-0.11847744,0.057529505,0.0499077,0.03587836,-0.021453898,-0.0049565276,-0.079419844,-0.06761513,0.028296612,-0.0036969017,0.11006957,-0.051500816,0.024091994,-0.074531294,-0.036335763,-0.076194346,0.052728392,0.04426904,-0.07065342,-0.015917799,-0.0070326,-0.045364562,-0.025367526,-0.074848406,0.049568504,0.009057885,-0.10836743,-0.035305478,-0.04119703,-0.069106035,0.060029246,-0.033064216,0.069178686,-0.06692967,-0.11279471,0.06921312,0.02510597,0.0046947617,-0.0017319042,0.010491474,-0.089698635,0.03440738,-0.10888708,0.0059423633,-0.061320968,0.029679501,0.06820257,0.001868045,-0.079785556,-0.07712652,-0.06845714,-0.108271606,0.03314516,0.05006637,-0.0062388065,-0.007342674,0.004991947,-0.03880103,-0.1132503,0.08746933,-0.06429773,0.10523899,-0.00051570404,-0.04868624,-0.032550536,-0.09753138,-0.07333043,0.1526574,-0.017585833,0.03066033,0.025319897,0.003451157,-0.020106765,-0.009623919,-0.07647355,-0.105132975
1,0.084417365,-0.058042206,-0.19092776,0.061938092,-0.1717841,0.09580003,-0.04567803,0.14148743,-0.14523302,-0.11369453,0.03174149,0.05764005,-0.06392386,0.22632359,-0.11478927,0.016540863,0.29935014,-0.3323474,-0.063998215,-0.028202793,0.069153965,-0.20253962,-0.33139592,-0.318293,0.24428119,-0.039400995,-0.05894296,-0.1127766,-0.10053959,0.03274215,-0.14281029,-0.30057392,0.045851216,0.030999139,-0.07200073,0.041855596,0.13584076,-0.13291651,-0.17366576,0.20636041,0.06397324,0.04924274,0.24648961,-0.092353754,-0.17601041,-0.11059247,-0.09066786,-0.07552016,0.02097454,-0.19156185,-0.16098066,0.28999203,-0.39422584,0.1394979,0.16042635,0.048944693,0.07415601,0.10225099,-0.2643257,-0.07600992,0.10510495,-0.3240793,0.22264718,-0.23080304,0.054845773,-0.2946973,0.14547457,-0.09580494,0.10245646,0.016960127,-0.29674533,0.0044508427,-0.10177598,0.032488324,-0.1675605,-0.25238025,-0.177017,0.20516585,-0.31162634,-0.35125762,-0.01938444,-0.13537845,0.148951,-0.163351,0.1193717,-0.10430718,-0.11953111,0.2145085,0.037628934,0.03612534,0.057491414,-0.0101892315,-0.013648717,0.07956106,-0.33411637,-0.08190737,0.009263555,0.033382267,0.10886536,0.033300355,-0.085346006,-0.18418169,-0.05449183,-0.24228159,0.16645655,0.1183609,-0.18022853,0.016053336,-0.013427949,-0.13594149,-0.30799395,0.30566484,-0.11951301,0.23074122,0.044618417,-0.2380709,0.09868576,-0.27750272,-0.11096823,0.45359588,-0.06920008,-0.11716379,0.062488724,0.15268432,-0.022098653,0.007974412,-0.24934036,-0.24705946
0,0.20168264,-0.05428074,0.45101458,0.035560295,0.22821948,-0.09470911,-0.11115171,-0.06678147,0.017911205,0.22574379,0.01526637,-0.38551465,0.14968884,-0.636197,0.20340747,-0.2158486,-0.51979494,0.09725377,-0.018770458,0.12918761,0.16048634,0.60518086,0.09930901,0.27466914,0.05468239,0.27499425,0.08691901,0.31642124,0.16916092,-0.13322379,-0.29485503,-0.20152384,-0.5829332,-0.20284799,0.15214875,-0.087700464,-0.20805572,0.24376583,-0.04871214,-0.24639027,-0.114365414,0.12284113,-0.09047193,0.14011414,0.60502994,-0.10149467,0.32646617,0.22379583,-0.103715256,0.59339494,-0.06950826,-0.49047965,0.41205004,-0.14800663,-0.1319908,-0.13883908,0.03791911,0.13641585,0.22755185,0.34245405,0.081339836,-0.11200624,-0.4158526,0.19526863,-0.17763624,0.22618066,0.29243654,0.43201983,-0.39773044,-0.198754,0.36137477,0.049464602,0.17479406,0.37918806,0.07707923,0.21655828,-0.44206703,-0.07523136,0.5269193,-0.083666846,0.15054527,0.40002325,-0.05560192,0.31882805,-0.23477851,0.2549263,0.5415808,-0.2755358,-0.10126256,-0.022115493,-0.17656857,0.028657,0.52432334,-0.117083915,0.4185684,-0.0914363,0.59828144,-0.11808671,-0.3569058,-0.1107539,0.46589142,0.4845086,0.3407541,0.36493605,-0.33778188,-0.10402368,-0.010658637,0.14384513,0.024975972,0.03291119,0.6837262,-0.25229067,0.32227716,-0.47552386,-0.073805004,0.28045943,0.14877364,0.38942963,0.3190098,-0.61404943,0.15880896,0.054485116,-0.08065768,0.12612224,0.1105883,0.019083377,0.26931232,0.4991869
0,-0.098780364,0.010570259,-0.053778,-0.03530413,-0.016232215,-0.015978366,0.05518309,0.002529636,0.022381725,0.021989299,-0.033906873,0.082800716,-0.008925712,0.07571946,-0.029871035,-0.002790506,0.045115612,0.05960556,-0.0068421457,-0.030406537,-0.031861637,-0.027074972,0.03522615,0.002327023,-0.07590315,-0.053447552,0.014856788,-0.035414524,0.00223911,0.05566352,0.114147566,0.13543335,0.098206684,0.008358458,-0.056542188,-0.017717086,-0.00444146,0.033989664,0.040814467,-0.009142725,0.022074351,-0.040021293,-0.077482805,0.017281638,-0.091513835,0.030631218,-0.034612842,-0.042409148,0.0040222565,-0.049285583,0.1416128,0.015251691,0.021032887,0.008933597,-0.004605066,0.034907464,-0.059076898,-0.04961147,0.004819179,-0.03154728,0.005093947,0.13275519,0.035458867,0.05541901,0.0026005749,-0.0005069757,-0.09475027,-0.044202685,0.0022426685,0.06755966,0.046084397,-0.023851467,0.03243871,-0.07449506,0.03465169,0.014051941,0.13586196,-0.07467291,-0.011616294,0.10479028,-0.043386385,-0.030811885,0.013247213,0.04084197,0.035257548,-0.025134474,-0.0729015,-0.004245613,0.013091553,-0.0067758467,-0.022122191,0.018547336,-0.107796304,-0.008511186,0.0123940585,0.03283086,-0.07602859,0.032330804,0.029222472,-0.014432917,-0.06164015,0.00018195435,-0.05008245,-0.026128735,-0.05864104,0.023074985,0.07863667,-0.012738882,0.029101836,-0.006429607,0.0031297263,-0.028852096,-0.01502372,0.018952752,-0.009515927,0.05097539,-0.07198208,0.006350959,-0.04062499,-0.0016079787,0.02293044,0.09294093,-0.00034069968,-0.061359115,-0.0014393255,-0.0070041753,0.021132907,-0.0322773
1,0.19193146,-0.02140678,0.21000543,0.06409742,0.07554445,0.04140553,-0.10693632,-0.035103,0.0071215723,0.012072029,0.029427808,-0.17484519,0.07042923,-0.2284385,0.09502371,-0.07519767,-0.1818316,-0.08791606,0.045841835,0.068549044,0.060603607,0.20558201,0.054038815,0.07268132,0.1719319,0.17909081,0.04547201,0.13911188,0.052433796,-0.12384393,-0.23273921,-0.21890862,-0.25725457,-0.043955613,0.059461854,-0.013628148,-0.02780816,-0.0075854436,-0.023424124,-0.0035609808,-0.0685427,0.105695814,0.09551462,0.055102266,0.23412044,-0.110894024,0.12143549,0.1057543,-0.080957904,0.17896774,-0.28130218,-0.16359454,0.06445422,-0.003646518,-0.005261777,-0.07231699,0.135229,0.0814462,0.032247238,0.08395516,0.062967926,-0.22374526,-0.1495501,-0.044912126,-0.07743488,0.18736535,0.26335803,0.13869356,-0.10687015,-0.12200951,0.028089255,0.12233712,-0.029820848,0.23707229,-0.068110265,0.023082992,-0.2933276,0.028816057,0.17614765,-0.19034664,0.12177131,0.18197031,-0.027898412,0.06288169,-0.087874696,0.14804988,0.21948123,-0.050162785,-0.028114356,0.010807952,-0.050093614,0.017536681,0.22096045,-0.03596251,0.08328345,-0.06799927,0.28443307,-0.082128845,-0.12941763,-0.024019698,0.24022917,0.13869523,0.14671339,0.10322174,-0.011614254,-0.07854232,-0.08867372,0.08038457,-0.016445352,-0.033283144,0.21951427,-0.029604001,0.13714427,-0.15529582,-0.04272613,0.040444486,0.17470956,0.115027145,0.14587565,-0.15078188,-0.0108005265,-0.07829249,-0.0313718,0.13584302,0.036938906,0.036058005,0.092491165,0.19629629
0,-0.18813258,0.028188754,0.04637934,-0.06922479,0.10490374,-0.055488117,0.100512184,-0.04477127,0.09849975,0.13996659,-0.036013246,0.05020007,0.04263317,-0.08658237,0.03467468,-0.039791744,-0.1827771,0.2868034,0.008215738,0.0014406927,-0.08243966,0.10585559,0.2344413,0.20994925,-0.25190005,-0.02197319,0.023297928,0.019377276,0.06644734,0.05722145,0.2398181,0.3413977,0.057090722,0.0025523063,-0.04335908,-0.07392782,-0.13906492,0.13655648,0.15484141,-0.18375103,-0.047144018,-0.060220428,-0.27203953,0.08034584,-0.000845002,0.114248455,0.027955923,-0.002016581,-0.010798375,0.0925014,0.35911694,-0.16178817,0.30682606,-0.11925423,-0.13550696,-0.0078006387,-0.10427076,-0.12510182,0.1596079,0.05051144,-0.06002846,0.40607533,-0.08829148,0.2195532,-0.046684764,0.13833159,-0.19217743,0.019599319,-0.07231041,0.079837844,0.28645492,-0.06339042,0.10504141,-0.11977948,0.17161624,0.21167627,0.27414656,-0.21882463,0.19051798,0.33270755,-0.028498746,0.044220336,-0.05266191,0.18521482,-0.056727715,0.05014981,-0.0060679615,-0.16569772,-0.0075962376,-0.027578607,-0.07496512,0.028506221,-0.07057373,-0.061828442,0.26801163,0.0872844,-0.10131794,0.039735436,-0.077690795,-0.049946673,-0.045403622,0.13421628,-0.014780861,0.14963406,-0.2365744,-0.0014552027,0.21915287,-0.027668452,0.0389097,0.065200515,0.22116143,-0.19710895,0.097844265,-0.13795796,-0.04731656,0.22107136,-0.16047853,0.21242332,0.011327318,-0.32394505,0.092391625,0.21070462,-0.038795374,-0.16935611,0.025371825,-0.012559455,0.19106457,0.12657471
0,-0.22491078,0.060706113,0.081316605,-0.080674574,0.13463973,-0.08064622,0.12876336,-0.088102974,0.13476254,0.17717755,-0.091299966,0.108050734,0.0560418,-0.10529501,0.0640274,-0.04045372,-0.22040921,0.35285747,0.015821828,-0.012429388,-0.1119584,0.12868911,0.3791712,0.27343982,-0.33210787,-0.044614725,0.07136022,0.06115397,0.063594095,0.05735212,0.29431325,0.49517518,0.11518168,-0.041774504,-0.07515599,-0.08556998,-0.14783719,0.17540425,0.24723919,-0.20897384,-0.020420618,-0.09429593,-0.36300856,0.11109493,0.0014516246,0.11891554,0.0051667085,-0.011516734,-0.01609733,0.11175299,0.41412848,-0.2666615,0.3989739,-0.12284769,-0.1519006,0.043102767,-0.14014442,-0.19950977,0.22777238,0.018524583,-0.05347113,0.5263554,-0.123915195,0.30243632,-0.08597462,0.24769408,-0.25230002,0.034551237,-0.100708984,0.12462426,0.34829912,-0.04559778,0.11833377,-0.12427231,0.20869388,0.2755926,0.3581566,-0.3086175,0.2566914,0.46734396,-0.04277758,0.082351446,-0.076588824,0.25295055,-0.06841716,0.055554908,0.002640564,-0.1897513,-0.0075419145,-0.05269636,-0.10513669,0.08614163,-0.1428676,-0.09563735,0.3368133,0.12382363,-0.12223383,0.045551844,-0.08111364,-0.07804544,-0.038641334,0.18586351,-0.01311906,0.14972967,-0.26315042,-0.041527815,0.31742248,-0.03250862,0.072982505,0.07873316,0.28741366,-0.30115226,0.1055956,-0.19369741,-0.026260063,0.3053922,-0.21028738,0.27893376,0.024972647,-0.42291927,0.10619424,0.28583524,-0.050357636,-0.22302641,0.023199601,-0.012888186,0.27656522,0.15394062
1,0.1089418,-0.057129916,-0.070187636,0.053583607,-0.09324293,0.074831344,-0.05647007,0.11784517,-0.10923395,-0.05750262,0.043238815,-0.04255591,-0.018782644,0.06918726,-0.06592164,-0.02260705,0.147495,-0.25027537,-0.0507806,0.009702785,0.07052064,-0.07037404,-0.25865456,-0.20909971,0.21203126,0.021754937,-0.03680806,-0.046990342,-0.04980614,0.017103152,-0.15044665,-0.29708153,-0.06894937,0.0051158443,-0.036353346,0.008710034,0.07814094,-0.06441277,-0.15241706,0.1087284,0.018801289,0.066284575,0.17837933,-0.054651283,-0.04042083,-0.106236696,-0.021370754,-0.022586722,-0.01890555,-0.040003665,-0.14755961,0.15640154,-0.24677402,0.07940911,0.103132844,0.008873809,0.067988075,0.10289484,-0.1909352,0.0034145592,0.097399935,-0.27950656,0.10615069,-0.1620893,0.002344789,-0.20458186,0.17028546,-0.0020446628,0.01729573,-0.03250359,-0.16905151,0.013745818,-0.05186711,0.09370424,-0.123427995,-0.1716752,-0.22817135,0.167403,-0.16354688,-0.3164497,0.026998293,-0.031128021,0.12315635,-0.08503762,0.052593935,-0.049335416,-0.004717659,0.12821716,0.017625554,0.033687726,0.027302643,-0.015777078,0.09528677,0.05054039,-0.19189554,-0.08661078,0.115569465,0.009566162,0.018789792,0.015268298,0.006266728,-0.063302144,0.017486803,-0.13394079,0.07590595,0.06692719,-0.15754046,0.03653939,-0.011138691,-0.1098856,-0.12524231,0.21823412,-0.042148653,0.107941024,0.021009997,-0.16186763,0.1146072,-0.1469563,-0.038805276,0.24856853,-0.03962418,-0.10379766,0.03516311,0.14559981,-0.0023536775,0.008337464,-0.17119503,-0.11076467
1,0.04418097,-0.043040898,-0.19081515,0.03695363,-0.16461799,0.08218189,-0.02475685,0.117646314,-0.10379756,-0.102518484,0.007825896,0.09167738,-0.056842975,0.2540815,-0.11696285,0.031033807,0.32299897,-0.2772792,-0.04192847,-0.041869707,0.035101183,-0.20837009,-0.2707447,-0.2897188,0.18480746,-0.07533293,-0.040955465,-0.10897393,-0.095437534,0.056555808,-0.0860637,-0.19931531,0.10547826,0.03070205,-0.07248253,0.043903477,0.14577745,-0.1373591,-0.12872311,0.20771147,0.08020143,0.025451325,0.19161004,-0.084463075,-0.203264,-0.06854847,-0.1162712,-0.08366786,0.016916309,-0.20719416,-0.13597782,0.26350993,-0.3691143,0.14575711,0.15456931,0.06397819,0.041766986,0.06448951,-0.22754139,-0.11523018,0.08290173,-0.24335673,0.22399195,-0.19723995,0.062375218,-0.23126699,0.083734155,-0.11455287,0.11006222,0.03516177,-0.28108194,0.005865995,-0.08849377,0.001355579,-0.15069222,-0.23378295,-0.09472884,0.15714623,-0.2916238,-0.2727884,-0.037185002,-0.13456939,0.12793452,-0.15870598,0.1335332,-0.12716366,-0.15740988,0.20237616,0.046820022,0.025291497,0.04699839,0.0035763956,-0.080334745,0.072236285,-0.31755832,-0.0470661,-0.03346116,0.031550497,0.1349222,0.027409395,-0.100641504,-0.18521813,-0.08166523,-0.25041145,0.1632891,0.09669021,-0.13249202,0.014602581,-0.0057731024,-0.11459105,-0.31061178,0.25406048,-0.14208251,0.2331385,0.038342346,-0.20838314,0.050791994,-0.2661093,-0.1138882,0.42808303,-0.071764626,-0.081785664,0.06639278,0.11375883,-0.035916813,-4.6417117e-06,-0.22300158,-0.24922681
1,0.046701524,-0.041914523,-0.19486713,0.033839557,-0.17596851,0.07818571,-0.029309308,0.11917915,-0.10263957,-0.11533961,0.011943188,0.08421244,-0.057743624,0.26583377,-0.12385998,0.030412618,0.33564642,-0.2819848,-0.037333533,-0.03836423,0.041521575,-0.2089278,-0.2883365,-0.29977933,0.1913037,-0.0793644,-0.035759553,-0.11706764,-0.09588083,0.054122552,-0.096260376,-0.21865615,0.105640315,0.039408404,-0.07500878,0.043810867,0.16046067,-0.14382657,-0.14783688,0.21993743,0.08476013,0.027123164,0.19689327,-0.0898947,-0.20872433,-0.06869866,-0.11872293,-0.08866124,0.016009811,-0.20838001,-0.15994845,0.2852273,-0.3833786,0.15607117,0.15629773,0.062580734,0.04263518,0.070730716,-0.23549078,-0.12052295,0.08425769,-0.26192373,0.23116419,-0.2159211,0.06560476,-0.23483714,0.08122682,-0.12402266,0.12109653,0.028536187,-0.29188332,0.009314319,-0.08789162,0.0009044338,-0.15537207,-0.25170037,-0.10349235,0.16179773,-0.29834232,-0.28343192,-0.038769547,-0.14191538,0.13220724,-0.16616112,0.13977298,-0.13038893,-0.16068803,0.21045867,0.047113873,0.028482525,0.04988446,-0.0011875019,-0.08278332,0.080900975,-0.33125606,-0.05445423,-0.03150311,0.026730603,0.1417748,0.035580516,-0.09853602,-0.2005251,-0.0853599,-0.25386113,0.18613476,0.09101938,-0.14582567,0.005405925,-0.0089326035,-0.11319262,-0.31934938,0.26758415,-0.14702854,0.24681355,0.037022404,-0.22143295,0.05929505,-0.27698693,-0.12131639,0.4503415,-0.077897675,-0.09738958,0.066881865,0.11636091,-0.0373908,-0.0036956146,-0.23618813,-0.25247815
0,-0.46741697,0.104034156,0.26737592,-0.19391729,0.3328593,-0.21498334,0.23165508,-0.22805361,0.31619096,0.34429172,-0.08832736,0.048145976,0.117143266,-0.3442499,0.1625754,-0.11008252,-0.59969646,0.84264314,0.06569772,0.017745176,-0.19062248,0.3999585,0.72678804,0.674472,-0.681936,-0.0057790335,0.10873824,0.13697392,0.24331765,0.079139255,0.5840835,0.8859196,0.064757034,-0.021488177,0.005126076,-0.17620555,-0.3746467,0.41422936,0.40017125,-0.5244852,-0.13387199,-0.15542576,-0.7209405,0.26718926,0.16068617,0.30258116,0.14753738,0.06591041,-0.02926965,0.36045438,0.8054328,-0.55772877,0.929095,-0.32518727,-0.396698,-0.059676543,-0.27549684,-0.28861243,0.52872366,0.16927461,-0.19461028,1.0197058,-0.39450207,0.6316186,-0.12776038,0.50293344,-0.51672673,0.12198457,-0.22892904,0.1237116,0.8162311,-0.14038822,0.3317275,-0.24820209,0.4729058,0.6047157,0.6726186,-0.58966386,0.6439088,0.96118987,-0.0532006,0.20894778,-0.23740926,0.5016538,-0.21332842,0.2110722,0.12694345,-0.50550413,-0.0645394,-0.08280119,-0.19314083,0.049943198,-0.13046195,-0.17291814,0.7924115,0.22489896,-0.17352635,0.031978756,-0.23541042,-0.115300894,0.018637246,0.43112943,0.011919037,0.52634686,-0.5906213,-0.11740221,0.56252426,-0.0681006,0.07164793,0.25469,0.71912754,-0.65688676,0.28641436,-0.47602704,-0.14593494,0.6520075,-0.36310312,0.6381024,0.12809227,-1.007142,0.24166642,0.508559,-0.14776164,-0.468603,0.07587424,-0.023537185,0.56556976,0.47691745
0,-0.4012627,0.094396524,0.23227449,-0.15644549,0.29203236,-0.17421031,0.20697416,-0.19983979,0.28420594,0.31278962,-0.11325388,0.07734416,0.11215036,-0.29625598,0.15187995,-0.08161633,-0.5144629,0.73750114,0.054857217,0.011969101,-0.18436308,0.33172616,0.6836429,0.5828445,-0.6083837,-0.022488939,0.11331466,0.12960258,0.18248278,0.06873725,0.50519246,0.83600575,0.08960343,-0.03657232,-0.0353838,-0.15227893,-0.3167469,0.33743697,0.41343024,-0.44207728,-0.101878345,-0.14153081,-0.65656376,0.21762279,0.12184629,0.2592812,0.10139146,0.03201895,-0.0328663,0.29561585,0.71280384,-0.5186949,0.82137644,-0.27771768,-0.33337235,-0.024010178,-0.24554873,-0.29529184,0.47926512,0.10970988,-0.1605861,0.9263605,-0.3157052,0.5539929,-0.13313542,0.4933303,-0.4489011,0.11342175,-0.20384291,0.14091715,0.7056101,-0.094319046,0.25997034,-0.20447591,0.40973362,0.5380121,0.6014156,-0.55419874,0.55879706,0.8608122,-0.043811206,0.18629193,-0.19556718,0.44887018,-0.17576592,0.1570238,0.07813996,-0.4268559,-0.043616183,-0.085782014,-0.18144034,0.07990954,-0.16126399,-0.16683272,0.6908104,0.21349911,-0.17021598,0.04412421,-0.19584583,-0.11074926,0.0045014266,0.37978306,0.004338626,0.4150233,-0.5096084,-0.11397088,0.5284266,-0.057617903,0.09115723,0.21354584,0.62485945,-0.5850904,0.24430607,-0.4149672,-0.09842901,0.58479935,-0.34068403,0.5564968,0.10026184,-0.8855344,0.20334367,0.47037786,-0.12312085,-0.41305012,0.060348764,-0.02713127,0.5314084,0.3883879
